Date,Amount,GST Rate,GST Amount
2023-10-14,6.60,0.08,0.5280
2023-10-13,6.00,0.08,0.4800
2023-10-13,3.80,0.08,0.3040
2023-10-13,50.00,0.08,4.0000
2023-10-13,1.50,0.08,0.1200
2023-10-13,5.80,0.08,0.4640
2023-10-13,3.00,0.08,0.2400
2023-10-13,5.80,0.08,0.4640
2023-10-12,6.00,0.08,0.4800
2023-10-12,6.60,0.08,0.5280
2023-10-12,5.80,0.08,0.4640
2023-10-12,1.30,0.08,0.1040
2023-10-12,1.50,0.08,0.1200
2023-10-11,5.54,0.08,0.4432
2023-10-11,1.50,0.08,0.1200
2023-10-11,6.35,0.08,0.5080
2023-10-11,5.80,0.08,0.4640
2023-10-11,3.00,0.08,0.2400
2023-10-10,1.50,0.08,0.1200
2023-10-10,9.90,0.08,0.7920
2023-10-10,12.45,0.08,0.9960
2023-10-10,8.40,0.08,0.6720
2023-10-10,1.85,0.08,0.1480
2023-10-10,5.04,0.08,0.4032
2023-10-10,6.00,0.08,0.4800
2023-10-10,1.60,0.08,0.1280
2023-10-09,89.00,0.08,7.1200
2023-10-09,1.50,0.08,0.1200
2023-10-09,1.85,0.08,0.1480
2023-10-09,5.80,0.08,0.4640
2023-10-09,6.00,0.08,0.4800
2023-10-08,10.00,0.08,0.8000
2023-10-08,14.00,0.08,1.1200
2023-10-08,3.10,0.08,0.2480
2023-10-07,2.95,0.08,0.2360
2023-10-07,6.60,0.08,0.5280
2023-10-07,88.00,0.08,7.0400
2023-10-07,4.05,0.08,0.3240
2023-10-07,1.70,0.08,0.1360
2023-10-07,4.80,0.08,0.3840
2023-10-07,1.60,0.08,0.1280
2023-10-06,23.88,0.08,1.9104
2023-10-06,4.60,0.08,0.3680
2023-10-06,1.00,0.08,0.0800
2023-10-06,3.50,0.08,0.2800
2023-10-06,1.00,0.08,0.0800
2023-10-06,5.60,0.08,0.4480
2023-10-06,6.60,0.08,0.5280
2023-10-06,5.30,0.08,0.4240
2023-10-05,102.00,0.08,8.1600
2023-10-05,4.74,0.08,0.3792
2023-10-05,7.40,0.08,0.5920
2023-10-05,2.80,0.08,0.2240
2023-10-05,5.80,0.08,0.4640
2023-10-04,4.74,0.08,0.3792
2023-10-04,2.50,0.08,0.2000
2023-10-04,5.60,0.08,0.4480
2023-10-04,5.30,0.08,0.4240
2023-10-03,3.54,0.08,0.2832
2023-10-03,10.00,0.08,0.8000
2023-10-03,4.80,0.08,0.3840
2023-10-02,4.72,0.08,0.3776
2023-10-02,5.85,0.08,0.4680
2023-10-02,14.80,0.08,1.1840
2023-10-02,7.60,0.08,0.6080
2023-10-02,5.80,0.08,0.4640
2023-10-02,1.85,0.08,0.1480
2023-10-01,6.27,0.08,0.5016
2023-10-01,2.80,0.08,0.2240
2023-10-01,2.50,0.08,0.2000
2023-10-01,9.98,0.08,0.7984
2023-10-01,8.40,0.08,0.6720
2023-10-01,6.60,0.08,0.5280
2023-10-01,50.00,0.08,4.0000
2023-10-01,1.60,0.08,0.1280
2023-09-30,8.00,0.08,0.6400
2023-09-30,6.00,0.08,0.4800
2023-09-30,1.35,0.08,0.1080
2023-09-30,18.35,0.08,1.4680
2023-09-30,2.20,0.08,0.1760
2023-09-30,1.40,0.08,0.1120
2023-09-30,2.60,0.08,0.2080
2023-09-30,5.00,0.08,0.4000
2023-09-30,39.00,0.08,3.1200
2023-09-30,4.00,0.08,0.3200
2023-09-30,200.00,0.08,16.0000
2023-09-29,4.72,0.08,0.3776
2023-09-29,1.00,0.08,0.0800
2023-09-29,1.50,0.08,0.1200
2023-09-29,4.70,0.08,0.3760
2023-09-29,4.80,0.08,0.3840
2023-09-28,7.90,0.08,0.6320
2023-09-28,3.54,0.08,0.2832
2023-09-28,500.00,0.08,40.0000
2023-09-28,6.60,0.08,0.5280
2023-09-28,1.50,0.08,0.1200
2023-09-27,4.72,0.08,0.3776
2023-09-27,1.30,0.08,0.1040
2023-09-27,8.95,0.08,0.7160
2023-09-27,4.60,0.08,0.3680
2023-09-27,2.80,0.08,0.2240
2023-09-27,1.50,0.08,0.1200
2023-09-27,14.80,0.08,1.1840
2023-09-26,3.54,0.08,0.2832
2023-09-26,28.75,0.08,2.3000
2023-09-26,56.99,0.08,4.5592
2023-09-26,4.80,0.08,0.3840
2023-09-26,1.50,0.08,0.1200
2023-09-26,7.50,0.08,0.6000
2023-09-25,4.74,0.08,0.3792
2023-09-25,13.50,0.08,1.0800
2023-09-25,3.20,0.08,0.2560
2023-09-25,5.80,0.08,0.4640
2023-09-25,1.50,0.08,0.1200
2023-09-24,6.40,0.08,0.5120
2023-09-24,2.80,0.08,0.2240
2023-09-24,1.75,0.08,0.1400
2023-09-24,4.00,0.08,0.3200
2023-09-24,7.50,0.08,0.6000
2023-09-24,0.70,0.08,0.0560
2023-09-24,1.80,0.08,0.1440
2023-09-24,1.20,0.08,0.0960
2023-09-24,6.21,0.08,0.4968
2023-09-23,7.09,0.08,0.5672
2023-09-23,7.20,0.08,0.5760
2023-09-23,1.40,0.08,0.1120
2023-09-23,1.20,0.08,0.0960
2023-09-23,1.62,0.08,0.1296
2023-09-23,5.60,0.08,0.4480
2023-09-23,1.60,0.08,0.1280
2023-09-23,28.65,0.08,2.2920
2023-09-22,5.65,0.08,0.4520
2023-09-22,0.55,0.08,0.0440
2023-09-22,5.10,0.08,0.4080
2023-09-22,9.80,0.08,0.7840
2023-09-22,7.50,0.08,0.6000
2023-09-22,5.30,0.08,0.4240
2023-09-21,4.78,0.08,0.3824
2023-09-21,7.50,0.08,0.6000
2023-09-21,7.50,0.08,0.6000
2023-09-21,1.50,0.08,0.1200
2023-09-20,4.72,0.08,0.3776
2023-09-20,13.50,0.08,1.0800
2023-09-20,6.50,0.08,0.5200
2023-09-20,12.80,0.08,1.0240
2023-09-20,1.50,0.08,0.1200
2023-09-19,11.98,0.08,0.9584
2023-09-19,3.54,0.08,0.2832
2023-09-19,2.80,0.08,0.2240
2023-09-19,10.20,0.08,0.8160
2023-09-19,5.60,0.08,0.4480
2023-09-19,1.60,0.08,0.1280
2023-09-19,1.50,0.08,0.1200
2023-09-18,2.80,0.08,0.2240
2023-09-18,4.70,0.08,0.3760
2023-09-18,1.60,0.08,0.1280
2023-09-18,5.65,0.08,0.4520
2023-09-18,25.00,0.08,2.0000
2023-09-17,8.50,0.08,0.6800
2023-09-17,5.15,0.08,0.4120
2023-09-17,6.03,0.08,0.4824
2023-09-17,8.25,0.08,0.6600
2023-09-17,12.00,0.08,0.9600
2023-09-17,1.60,0.08,0.1280
2023-09-17,99.00,0.08,7.9200
2023-09-16,4.46,0.08,0.3568
2023-09-16,77.43,0.08,6.1944
2023-09-16,4.74,0.08,0.3792
2023-09-16,28.00,0.08,2.2400
2023-09-16,16.95,0.08,1.3560
2023-09-16,0.70,0.08,0.0560
2023-09-16,6.60,0.08,0.5280
2023-09-16,5.80,0.08,0.4640
2023-09-16,2.40,0.08,0.1920
2023-09-16,13.00,0.08,1.0400
2023-09-15,2.00,0.08,0.1600
2023-09-15,4.00,0.08,0.3200
2023-09-15,2.80,0.08,0.2240
2023-09-15,3.90,0.08,0.3120
2023-09-15,5.30,0.08,0.4240
2023-09-14,2.00,0.08,0.1600
2023-09-14,6.80,0.08,0.5440
2023-09-14,3.85,0.08,0.3080
2023-09-14,3.00,0.08,0.2400
2023-09-14,2.00,0.08,0.1600
2023-09-14,1.50,0.08,0.1200
2023-09-14,4.80,0.08,0.3840
2023-09-13,4.74,0.08,0.3792
2023-09-13,2.20,0.08,0.1760
2023-09-13,9.80,0.08,0.7840
2023-09-13,3.50,0.08,0.2800
2023-09-13,4.80,0.08,0.3840
2023-09-13,1.50,0.08,0.1200
2023-09-12,3.54,0.08,0.2832
2023-09-12,1.50,0.08,0.1200
2023-09-12,7.80,0.08,0.6240
2023-09-12,3.20,0.08,0.2560
2023-09-12,19.75,0.08,1.5800
2023-09-12,6.30,0.08,0.5040
2023-09-11,4.72,0.08,0.3776
2023-09-11,1.85,0.08,0.1480
2023-09-11,6.00,0.08,0.4800
2023-09-11,1.50,0.08,0.1200
2023-09-11,4.80,0.08,0.3840
2023-09-10,10.80,0.08,0.8640
2023-09-10,50.00,0.08,4.0000
2023-09-10,1.75,0.08,0.1400
2023-09-10,1.50,0.08,0.1200
2023-09-10,8.60,0.08,0.6880
2023-09-09,6.12,0.08,0.4896
2023-09-09,1.60,0.08,0.1280
2023-09-09,4.00,0.08,0.3200
2023-09-09,1.70,0.08,0.1360
2023-09-09,7.30,0.08,0.5840
2023-09-08,3.45,0.08,0.2760
2023-09-08,370.00,0.08,29.6000
2023-09-08,3.80,0.08,0.3040
2023-09-08,1.60,0.08,0.1280
2023-09-08,6.30,0.08,0.5040
2023-09-08,4.80,0.08,0.3840
2023-09-07,4.72,0.08,0.3776
2023-09-07,6.00,0.08,0.4800
2023-09-07,1.60,0.08,0.1280
2023-09-07,4.80,0.08,0.3840
2023-09-06,102.60,0.08,8.2080
2023-09-06,4.75,0.08,0.3800
2023-09-06,6.45,0.08,0.5160
2023-09-06,21.80,0.08,1.7440
2023-09-06,4.80,0.08,0.3840
2023-09-05,5.47,0.08,0.4376
2023-09-05,7.80,0.08,0.6240
2023-09-05,10.50,0.08,0.8400
2023-09-05,12.10,0.08,0.9680
2023-09-05,4.80,0.08,0.3840
2023-09-05,1.60,0.08,0.1280
2023-09-04,4.00,0.08,0.3200
2023-09-04,10.00,0.08,0.8000
2023-09-04,5.47,0.08,0.4376
2023-09-03,4.19,0.08,0.3352
2023-09-03,1.87,0.08,0.1496
2023-09-03,1.60,0.08,0.1280
2023-09-03,6.30,0.08,0.5040
2023-09-03,9.80,0.08,0.7840
2023-09-02,4.28,0.08,0.3424
2023-09-02,7.50,0.08,0.6000
2023-09-02,3.00,0.08,0.2400
2023-09-02,9.98,0.08,0.7984
2023-09-02,2.90,0.08,0.2320
2023-09-02,2.20,0.08,0.1760
2023-09-02,5.94,0.08,0.4752
2023-09-01,8.41,0.08,0.6728
2023-09-01,8.50,0.08,0.6800
2023-09-01,4.00,0.08,0.3200
2023-09-01,5.80,0.08,0.4640
2023-09-01,1.50,0.08,0.1200
2023-09-01,5.04,0.08,0.4032
2023-08-31,778.00,0.08,62.2400
2023-08-31,8.25,0.08,0.6600
2023-08-31,35.00,0.08,2.8000
2023-08-31,5.50,0.08,0.4400
2023-08-31,7.60,0.08,0.6080
2023-08-31,12.80,0.08,1.0240
2023-08-30,13.99,0.08,1.1192
2023-08-30,500.00,0.08,40.0000
2023-08-30,1.50,0.08,0.1200
2023-08-30,4.80,0.08,0.3840
2023-08-30,12.50,0.08,1.0000
2023-08-29,3.57,0.08,0.2856
2023-08-29,5.30,0.08,0.4240
2023-08-29,4.80,0.08,0.3840
2023-08-29,3.20,0.08,0.2560
2023-08-28,3.57,0.08,0.2856
2023-08-28,9.00,0.08,0.7200
2023-08-28,5.80,0.08,0.4640
2023-08-27,5.86,0.08,0.4688
2023-08-27,5.50,0.08,0.4400
2023-08-27,7.00,0.08,0.5600
2023-08-27,7.00,0.08,0.5600
2023-08-26,1.75,0.08,0.1400
2023-08-26,2.30,0.08,0.1840
2023-08-26,7.50,0.08,0.6000
2023-08-26,7.60,0.08,0.6080
2023-08-25,4.72,0.08,0.3776
2023-08-25,1.92,0.08,0.1536
2023-08-25,1.40,0.08,0.1120
2023-08-25,8.40,0.08,0.6720
2023-08-25,8.40,0.08,0.6720
2023-08-25,1.60,0.08,0.1280
2023-08-24,4.72,0.08,0.3776
2023-08-24,5.68,0.08,0.4544
2023-08-24,7.00,0.08,0.5600
2023-08-24,1.30,0.08,0.1040
2023-08-24,5.80,0.08,0.4640
2023-08-24,4.10,0.08,0.3280
2023-08-23,4.72,0.08,0.3776
2023-08-23,6.80,0.08,0.5440
2023-08-23,7.50,0.08,0.6000
2023-08-23,5.80,0.08,0.4640
2023-08-23,1.60,0.08,0.1280
2023-08-22,3.54,0.08,0.2832
2023-08-22,66.00,0.08,5.2800
2023-08-22,2.60,0.08,0.2080
2023-08-22,4.40,0.08,0.3520
2023-08-22,5.90,0.08,0.4720
2023-08-22,5.30,0.08,0.4240
2023-08-22,1.60,0.08,0.1280
2023-08-22,4.80,0.08,0.3840
2023-08-21,4.82,0.08,0.3856
2023-08-21,4.00,0.08,0.3200
2023-08-21,9.80,0.08,0.7840
2023-08-20,4.40,0.08,0.3520
2023-08-20,3.20,0.08,0.2560
2023-08-20,5.90,0.08,0.4720
2023-08-20,2.60,0.08,0.2080
2023-08-20,7.20,0.08,0.5760
2023-08-20,7.00,0.08,0.5600
2023-08-20,9.00,0.08,0.7200
2023-08-20,1.60,0.08,0.1280
2023-08-20,11.98,0.08,0.9584
2023-08-19,5.51,0.08,0.4408
2023-08-19,6.00,0.08,0.4800
2023-08-19,20.00,0.08,1.6000
2023-08-19,1.60,0.08,0.1280
2023-08-19,12.50,0.08,1.0000
2023-08-18,7.55,0.08,0.6040
2023-08-18,6.30,0.08,0.5040
2023-08-18,6.20,0.08,0.4960
2023-08-18,4.80,0.08,0.3840
2023-08-17,3.49,0.08,0.2792
2023-08-17,17.84,0.08,1.4272
2023-08-17,1.60,0.08,0.1280
2023-08-17,6.00,0.08,0.4800
2023-08-16,5.50,0.08,0.4400
2023-08-16,3.20,0.08,0.2560
2023-08-16,4.40,0.08,0.3520
2023-08-16,9.80,0.08,0.7840
2023-08-16,30.00,0.08,2.4000
2023-08-15,3.54,0.08,0.2832
2023-08-15,10.00,0.08,0.8000
2023-08-15,4.59,0.08,0.3672
2023-08-15,4.90,0.08,0.3920
2023-08-15,3.45,0.08,0.2760
2023-08-14,3.76,0.08,0.3008
2023-08-14,11.00,0.08,0.8800
2023-08-14,5.58,0.08,0.4464
2023-08-14,5.85,0.08,0.4680
2023-08-14,2.60,0.08,0.2080
2023-08-14,2.80,0.08,0.2240
2023-08-14,5.60,0.08,0.4480
2023-08-14,2.20,0.08,0.1760
2023-08-14,1.60,0.08,0.1280
2023-08-14,27.73,0.08,2.2184
2023-08-13,4.62,0.08,0.3696
2023-08-13,35.68,0.08,2.8544
2023-08-13,6.20,0.08,0.4960
2023-08-13,4.50,0.08,0.3600
2023-08-13,7.15,0.08,0.5720
2023-08-13,10.90,0.08,0.8720
2023-08-13,1.60,0.08,0.1280
2023-08-12,7.25,0.08,0.5800
2023-08-12,1.20,0.08,0.0960
2023-08-12,31.00,0.08,2.4800
2023-08-12,7.90,0.08,0.6320
2023-08-12,1.60,0.08,0.1280
2023-08-11,3.66,0.08,0.2928
2023-08-11,4.20,0.08,0.3360
2023-08-11,5.40,0.08,0.4320
2023-08-11,8.70,0.08,0.6960
2023-08-11,3.05,0.08,0.2440
2023-08-11,33.00,0.08,2.6400
2023-08-11,1.60,0.08,0.1280
2023-08-11,4.80,0.08,0.3840
2023-08-10,3.47,0.08,0.2776
2023-08-10,7.90,0.08,0.6320
2023-08-10,5.80,0.08,0.4640
2023-08-10,1.60,0.08,0.1280
2023-08-10,5.80,0.08,0.4640
2023-08-10,1.60,0.08,0.1280
2023-08-10,13.50,0.08,1.0800
2023-08-09,4.04,0.08,0.3232
2023-08-09,1.50,0.08,0.1200
2023-08-09,9.80,0.08,0.7840
2023-08-09,1.75,0.08,0.1400
2023-08-09,6.00,0.08,0.4800
2023-08-09,9.30,0.08,0.7440
2023-08-09,1.60,0.08,0.1280
2023-08-08,8.57,0.08,0.6856
2023-08-08,9.90,0.08,0.7920
2023-08-08,2.80,0.08,0.2240
2023-08-08,2.05,0.08,0.1640
2023-08-08,8.90,0.08,0.7120
2023-08-08,1.75,0.08,0.1400
2023-08-08,3.05,0.08,0.2440
2023-08-08,13.00,0.08,1.0400
2023-08-08,1.60,0.08,0.1280
2023-08-07,23.88,0.08,1.9104
2023-08-07,4.74,0.08,0.3792
2023-08-07,524.30,0.08,41.9440
2023-08-07,66.34,0.08,5.3072
2023-08-07,5.30,0.08,0.4240
2023-08-07,16.10,0.08,1.2880
2023-08-06,4.95,0.08,0.3960
2023-08-06,8.20,0.08,0.6560
2023-08-06,2.98,0.08,0.2384
2023-08-06,1.60,0.08,0.1280
2023-08-06,44.43,0.08,3.5544
2023-08-06,102.60,0.08,8.2080
2023-08-05,4.99,0.08,0.3992
2023-08-05,3.90,0.08,0.3120
2023-08-05,1.80,0.08,0.1440
2023-08-05,4.00,0.08,0.3200
2023-08-05,3.75,0.08,0.3000
2023-08-05,6.50,0.08,0.5200
2023-08-05,1.70,0.08,0.1360
2023-08-05,7.00,0.08,0.5600
2023-08-05,3.50,0.08,0.2800
2023-08-04,4.60,0.08,0.3680
2023-08-04,25.00,0.08,2.0000
2023-08-04,3.05,0.08,0.2440
2023-08-04,1.75,0.08,0.1400
2023-08-04,2.70,0.08,0.2160
2023-08-04,1.60,0.08,0.1280
2023-08-04,5.10,0.08,0.4080
2023-08-03,4.72,0.08,0.3776
2023-08-03,1.85,0.08,0.1480
2023-08-03,8.65,0.08,0.6920
2023-08-02,5.04,0.08,0.4032
2023-08-02,1.85,0.08,0.1480
2023-08-02,3.54,0.08,0.2832
2023-08-02,3.20,0.08,0.2560
2023-08-02,7.60,0.08,0.6080
2023-08-01,9.98,0.08,0.7984
2023-08-01,1.85,0.08,0.1480
2023-08-01,5.60,0.08,0.4480
2023-08-01,5.00,0.08,0.4000
2023-08-01,1.60,0.08,0.1280
2023-08-01,3.54,0.08,0.2832
2023-07-31,4.72,0.08,0.3776
2023-07-31,6.00,0.08,0.4800
2023-07-31,1.85,0.08,0.1480
2023-07-31,5.80,0.08,0.4640
2023-07-30,2.83,0.08,0.2264
2023-07-30,28.18,0.08,2.2544
2023-07-30,1.75,0.08,0.1400
2023-07-30,11.80,0.08,0.9440
2023-07-30,5.94,0.08,0.4752
2023-07-30,1.60,0.08,0.1280
2023-07-29,7.95,0.08,0.6360
2023-07-29,9.65,0.08,0.7720
2023-07-29,1.00,0.08,0.0800
2023-07-29,6.85,0.08,0.5480
2023-07-29,1.85,0.08,0.1480
2023-07-29,12.00,0.08,0.9600
2023-07-29,22.00,0.08,1.7600
2023-07-28,3.82,0.08,0.3056
2023-07-28,3.00,0.08,0.2400
2023-07-28,18.95,0.08,1.5160
2023-07-28,11.00,0.08,0.8800
2023-07-28,13.10,0.08,1.0480
2023-07-28,500.00,0.08,40.0000
2023-07-28,8.99,0.08,0.7192
2023-07-28,9.30,0.08,0.7440
2023-07-28,1.85,0.08,0.1480
2023-07-28,9.80,0.08,0.7840
2023-07-28,1.60,0.08,0.1280
2023-07-28,5.10,0.08,0.4080
2023-07-27,4.78,0.08,0.3824
2023-07-27,1.85,0.08,0.1480
2023-07-27,6.00,0.08,0.4800
2023-07-27,6.60,0.08,0.5280
2023-07-26,4.84,0.08,0.3872
2023-07-26,15.12,0.08,1.2096
2023-07-26,1.60,0.08,0.1280
2023-07-26,5.60,0.08,0.4480
2023-07-25,3.98,0.08,0.3184
2023-07-25,4.40,0.08,0.3520
2023-07-25,6.80,0.08,0.5440
2023-07-25,5.30,0.08,0.4240
2023-07-25,5.30,0.08,0.4240
2023-07-25,1.50,0.08,0.1200
2023-07-24,5.50,0.08,0.4400
2023-07-24,1.75,0.08,0.1400
2023-07-24,9.80,0.08,0.7840
2023-07-24,5.00,0.08,0.4000
2023-07-23,4.54,0.08,0.3632
2023-07-23,2.80,0.08,0.2240
2023-07-23,13.30,0.08,1.0640
2023-07-23,4.80,0.08,0.3840
2023-07-23,1.70,0.08,0.1360
2023-07-23,7.20,0.08,0.5760
2023-07-23,3.75,0.08,0.3000
2023-07-23,1.60,0.08,0.1280
2023-07-22,6.72,0.08,0.5376
2023-07-22,10.75,0.08,0.8600
2023-07-22,8.50,0.08,0.6800
2023-07-22,6.00,0.08,0.4800
2023-07-22,2.60,0.08,0.2080
2023-07-22,20.00,0.08,1.6000
2023-07-22,1.85,0.08,0.1480
2023-07-22,9.80,0.08,0.7840
2023-07-22,1.80,0.08,0.1440
2023-07-21,5.50,0.08,0.4400
2023-07-21,6.20,0.08,0.4960
2023-07-21,1.80,0.08,0.1440
2023-07-21,5.20,0.08,0.4160
2023-07-20,4.67,0.08,0.3736
2023-07-20,1.60,0.08,0.1280
2023-07-20,7.55,0.08,0.6040
2023-07-20,6.75,0.08,0.5400
2023-07-19,2.10,0.08,0.1680
2023-07-19,3.90,0.08,0.3120
2023-07-19,7.30,0.08,0.5840
2023-07-19,6.15,0.08,0.4920
2023-07-19,5.00,0.08,0.4000
2023-07-18,3.45,0.08,0.2760
2023-07-18,6.75,0.08,0.5400
2023-07-18,3.00,0.08,0.2400
2023-07-18,3.50,0.08,0.2800
2023-07-18,5.00,0.08,0.4000
2023-07-17,6.17,0.08,0.4936
2023-07-17,37.16,0.08,2.9728
2023-07-17,8.80,0.08,0.7040
2023-07-17,4.65,0.08,0.3720
2023-07-17,4.00,0.08,0.3200
2023-07-17,6.00,0.08,0.4800
2023-07-17,19.23,0.08,1.5384
2023-07-16,3.20,0.08,0.2560
2023-07-16,5.94,0.08,0.4752
2023-07-16,5.35,0.08,0.4280
2023-07-16,7.00,0.08,0.5600
2023-07-16,25.00,0.08,2.0000
2023-07-16,0.70,0.08,0.0560
2023-07-16,5.00,0.08,0.4000
2023-07-16,3.22,0.08,0.2576
2023-07-15,5.75,0.08,0.4600
2023-07-15,3.00,0.08,0.2400
2023-07-15,6.00,0.08,0.4800
2023-07-15,9.00,0.08,0.7200
2023-07-15,3.15,0.08,0.2520
2023-07-15,2.25,0.08,0.1800
2023-07-14,11.00,0.08,0.8800
2023-07-14,4.72,0.08,0.3776
2023-07-14,6.10,0.08,0.4880
2023-07-14,1.00,0.08,0.0800
2023-07-14,4.00,0.08,0.3200
2023-07-14,14.50,0.08,1.1600
2023-07-14,6.35,0.08,0.5080
2023-07-14,4.80,0.08,0.3840
2023-07-13,4.72,0.08,0.3776
2023-07-13,1.85,0.08,0.1480
2023-07-13,3.00,0.08,0.2400
2023-07-13,5.00,0.08,0.4000
2023-07-13,3.20,0.08,0.2560
2023-07-13,1.60,0.08,0.1280
2023-07-12,3.54,0.08,0.2832
2023-07-12,7.85,0.08,0.6280
2023-07-12,4.30,0.08,0.3440
2023-07-12,1.60,0.08,0.1280
2023-07-11,4.73,0.08,0.3784
2023-07-11,6.30,0.08,0.5040
2023-07-11,1.30,0.08,0.1040
2023-07-11,5.00,0.08,0.4000
2023-07-10,4.48,0.08,0.3584
2023-07-10,50.00,0.08,4.0000
2023-07-10,3.20,0.08,0.2560
2023-07-10,9.50,0.08,0.7600
2023-07-10,5.00,0.08,0.4000
2023-07-09,5.48,0.08,0.4384
2023-07-09,10.00,0.08,0.8000
2023-07-09,9.00,0.08,0.7200
2023-07-09,5.90,0.08,0.4720
2023-07-09,3.05,0.08,0.2440
2023-07-09,6.00,0.08,0.4800
2023-07-09,1.60,0.08,0.1280
2023-07-08,0.55,0.08,0.0440
2023-07-08,3.50,0.08,0.2800
2023-07-08,6.50,0.08,0.5200
2023-07-08,2.20,0.08,0.1760
2023-07-08,9.90,0.08,0.7920
2023-07-08,8.90,0.08,0.7120
2023-07-08,1.60,0.08,0.1280
2023-07-07,4.78,0.08,0.3824
2023-07-07,7.55,0.08,0.6040
2023-07-07,6.30,0.08,0.5040
2023-07-07,1.60,0.08,0.1280
2023-07-07,7.55,0.08,0.6040
2023-07-06,23.88,0.08,1.9104
2023-07-06,102.60,0.08,8.2080
2023-07-06,30.00,0.08,2.4000
2023-07-06,4.54,0.08,0.3632
2023-07-06,8.01,0.08,0.6408
2023-07-06,11.00,0.08,0.8800
2023-07-06,1.60,0.08,0.1280
2023-07-06,6.30,0.08,0.5040
2023-07-05,6.30,0.08,0.5040
2023-07-05,5.00,0.08,0.4000
2023-07-05,1.60,0.08,0.1280
2023-07-05,3.54,0.08,0.2832
2023-07-04,3.54,0.08,0.2832
2023-07-04,8.80,0.08,0.7040
2023-07-04,104.00,0.08,8.3200
2023-07-04,1.60,0.08,0.1280
2023-07-03,3.04,0.08,0.2432
2023-07-03,1.85,0.08,0.1480
2023-07-03,4.80,0.08,0.3840
2023-07-03,1.55,0.08,0.1240
2023-07-03,1.40,0.08,0.1120
2023-07-03,49.14,0.08,3.9312
2023-07-03,8.50,0.08,0.6800
2023-07-02,6.24,0.08,0.4992
2023-07-02,1.85,0.08,0.1480
2023-07-02,8.28,0.08,0.6624
2023-07-02,7.00,0.08,0.5600
2023-07-02,17.00,0.08,1.3600
2023-07-02,2.20,0.08,0.1760
2023-07-02,1.60,0.08,0.1280
2023-07-01,7.00,0.08,0.5600
2023-07-01,5.80,0.08,0.4640
2023-07-01,2.90,0.08,0.2320
2023-07-01,9.98,0.08,0.7984
2023-07-01,2.05,0.08,0.1640
2023-07-01,2.60,0.08,0.2080
2023-07-01,5.05,0.08,0.4040
2023-07-01,4.95,0.08,0.3960
2023-06-30,4.11,0.08,0.3288
2023-06-30,13.61,0.08,1.0888
2023-06-30,10.00,0.08,0.8000
2023-06-30,4.20,0.08,0.3360
2023-06-29,6.57,0.08,0.5256
2023-06-29,4.65,0.08,0.3720
2023-06-29,5.80,0.08,0.4640
2023-06-29,8.80,0.08,0.7040
2023-06-29,0.55,0.08,0.0440
2023-06-29,17.80,0.08,1.4240
2023-06-29,2.60,0.08,0.2080
2023-06-29,16.98,0.08,1.3584
2023-06-28,17.46,0.08,1.3968
2023-06-28,200.00,0.08,16.0000
2023-06-28,6.30,0.08,0.5040
2023-06-28,25.00,0.08,2.0000
2023-06-28,1.60,0.08,0.1280
2023-06-28,500.00,0.08,40.0000
2023-06-28,5.00,0.08,0.4000
2023-06-27,3.58,0.08,0.2864
2023-06-27,1.85,0.08,0.1480
2023-06-27,5.50,0.08,0.4400
2023-06-27,1.60,0.08,0.1280
2023-06-27,1.60,0.08,0.1280
2023-06-27,5.00,0.08,0.4000
2023-06-26,4.78,0.08,0.3824
2023-06-26,6.30,0.08,0.5040
2023-06-26,4.65,0.08,0.3720
2023-06-26,2.80,0.08,0.2240
2023-06-26,6.30,0.08,0.5040
2023-06-26,3.00,0.08,0.2400
2023-06-26,1.00,0.08,0.0800
2023-06-25,11.56,0.08,0.9248
2023-06-25,12.00,0.08,0.9600
2023-06-25,2.60,0.08,0.2080
2023-06-25,1.60,0.08,0.1280
2023-06-24,6.39,0.08,0.5112
2023-06-24,11.00,0.08,0.8800
2023-06-24,4.50,0.08,0.3600
2023-06-24,1.85,0.08,0.1480
2023-06-24,12.00,0.08,0.9600
2023-06-24,1.20,0.08,0.0960
2023-06-24,11.00,0.08,0.8800
2023-06-24,10.00,0.08,0.8000
2023-06-24,1.60,0.08,0.1280
2023-06-23,6.65,0.08,0.5320
2023-06-23,5.80,0.08,0.4640
2023-06-23,1.75,0.08,0.1400
2023-06-23,4.10,0.08,0.3280
2023-06-23,1.85,0.08,0.1480
2023-06-23,2.80,0.08,0.2240
2023-06-23,3.20,0.08,0.2560
2023-06-22,1.75,0.08,0.1400
2023-06-22,4.87,0.08,0.3896
2023-06-22,13.00,0.08,1.0400
2023-06-22,2.80,0.08,0.2240
2023-06-22,9.00,0.08,0.7200
2023-06-22,1.60,0.08,0.1280
2023-06-22,6.80,0.08,0.5440
2023-06-21,4.74,0.08,0.3792
2023-06-21,3.00,0.08,0.2400
2023-06-21,5.80,0.08,0.4640
2023-06-21,50.00,0.08,4.0000
2023-06-21,5.00,0.08,0.4000
2023-06-20,3.54,0.08,0.2832
2023-06-20,16.89,0.08,1.3512
2023-06-20,1.75,0.08,0.1400
2023-06-20,5.04,0.08,0.4032
2023-06-20,1.60,0.08,0.1280
2023-06-20,4.70,0.08,0.3760
2023-06-20,11.98,0.08,0.9584
2023-06-19,11.98,0.08,0.9584
2023-06-19,4.74,0.08,0.3792
2023-06-19,7.60,0.08,0.6080
2023-06-19,3.30,0.08,0.2640
